1.801642990112304688e+01,7.941423416137695312e+00,1.004705715179443359e+01,3.729707717895507812e+01,6.832950115203857422e+00,4.584438323974609375e+00,2.859157943725585938e+01,1.375961608886718750e+02,1.336873817443847656e+01,3.689191055297851562e+01,1.242210617065429688e+02,1.831662368774414062e+01,1.521319389343261719e+01,6.713997364044189453e+00,8.860147476196289062e+00,8.000000000000000000e+00
1.584673786163330078e+01,4.645583152770996094e+00,1.195019912719726562e+01,2.916694068908691406e+01,6.900014877319335938e+00,6.386043548583984375e+00,2.292862510681152344e+01,1.278327331542968750e+02,1.923079872131347656e+01,3.148942756652832031e+01,1.128985671997070312e+02,2.993946838378906250e+01,1.017661380767822266e+01,4.446770668029785156e+00,7.283976078033447266e+00,8.000000000000000000e+00
1.726690483093261719e+01,3.935421466827392578e+00,1.135460281372070312e+01,3.026876449584960938e+01,6.387547016143798828e+00,6.722945213317871094e+00,2.188411331176757812e+01,1.393012695312500000e+02,1.702763748168945312e+01,3.113991546630859375e+01,1.181540603637695312e+02,2.823079681396484375e+01,1.180793094635009766e+01,6.332820415496826172e+00,7.168831825256347656e+00,8.000000000000000000e+00
1.669393920898437500e+01,4.300263881683349609e+00,1.142005348205566406e+01,2.971181869506835938e+01,7.469517707824707031e+00,7.241245746612548828e+00,2.207507705688476562e+01,1.382149505615234375e+02,1.749555778503417969e+01,3.204793167114257812e+01,1.175207061767578125e+02,2.909881782531738281e+01,1.062690639495849609e+01,6.223862648010253906e+00,8.666316986083984375e+00,8.000000000000000000e+00
1.752215766906738281e+01,2.720892429351806641e+00,1.082188606262207031e+01,3.039250946044921875e+01,4.859208583831787109e+00,6.956914901733398438e+00,1.816763877868652344e+01,1.492932891845703125e+02,1.364201831817626953e+01,2.423318099975585938e+01,1.316767120361328125e+02,2.274597930908203125e+01,1.124199104309082031e+01,7.744233608245849609e+00,5.014923095703125000e+00,8.000000000000000000e+00
1.806035423278808594e+01,4.053279399871826172e+00,1.404169178009033203e+01,3.082225799560546875e+01,4.020329952239990234e+00,6.261734962463378906e+00,1.678546333312988281e+01,1.566649322509765625e+02,1.019661712646484375e+01,1.811024856567382812e+01,1.405739593505859375e+02,1.752961540222167969e+01,1.060814380645751953e+01,7.777293682098388672e+00,3.961472511291503906e+00,8.000000000000000000e+00
3.041026115417480469e+01,1.642855453491210938e+01,1.371841049194335938e+01,7.320542907714843750e+01,1.060057640075683594e+01,1.058527851104736328e+01,7.944203948974609375e+01,9.602317810058593750e+00,7.338973999023437500e+00,7.926818084716796875e+01,2.520049333572387695e+00,1.260629749298095703e+01,7.384974670410156250e+01,6.927958965301513672e+00,9.968057632446289062e+00,1.100000000000000000e+01
2.886016273498535156e+01,1.781607055664062500e+01,1.264789199829101562e+01,8.773120117187500000e+01,1.091832637786865234e+01,9.213165283203125000e+00,9.183836364746093750e+01,1.047908401489257812e+01,8.236490249633789062e+00,9.130812835693359375e+01,6.346006989479064941e-01,9.584382057189941406e+00,8.658942413330078125e+01,5.681794166564941406e+00,6.428176879882812500e+00,1.100000000000000000e+01
2.929747772216796875e+01,1.897314071655273438e+01,1.129784679412841797e+01,8.924333953857421875e+01,1.103377437591552734e+01,7.981836795806884766e+00,9.222892761230468750e+01,1.054438877105712891e+01,8.523202896118164062e+00,9.089639282226562500e+01,1.180196881294250488e+00,1.017655658721923828e+01,8.516835784912109375e+01,4.899551391601562500e+00,6.324706554412841797e+00,1.100000000000000000e+01
2.889924430847167969e+01,1.908629035949707031e+01,7.443831443786621094e+00,7.455134582519531250e+01,1.052964878082275391e+01,1.104854202270507812e+01,7.896296691894531250e+01,1.048407077789306641e+01,8.858807563781738281e+00,7.975818634033203125e+01,8.050479292869567871e-01,1.140740489959716797e+01,7.925759124755859375e+01,5.873324871063232422e+00,9.853533744812011719e+00,1.100000000000000000e+01
3.057844543457031250e+01,1.810013198852539062e+01,9.742739677429199219e+00,8.452793884277343750e+01,9.795578002929687500e+00,9.821484565734863281e+00,8.842449188232421875e+01,9.154885292053222656e+00,1.194497776031494141e+01,8.840026092529296875e+01,3.052476644515991211e-01,1.342836666107177734e+01,8.518943023681640625e+01,4.296510696411132812e+00,8.047577857971191406e+00,1.100000000000000000e+01
3.015223503112792969e+01,1.688236236572265625e+01,1.036772537231445312e+01,8.168387603759765625e+01,1.014092063903808594e+01,8.802302360534667969e+00,8.612292480468750000e+01,9.033933639526367188e+00,8.728812217712402344e+00,8.697947692871093750e+01,1.875394463539123535e+00,1.132447242736816406e+01,8.519841766357421875e+01,4.011558055877685547e+00,6.800040245056152344e+00,1.100000000000000000e+01
2.972516250610351562e+01,1.857501792907714844e+01,6.529304504394531250e+00,7.974355316162109375e+01,1.182125949859619141e+01,9.717989921569824219e+00,8.343222808837890625e+01,1.130294322967529297e+01,1.166198921203613281e+01,8.119583892822265625e+01,8.502039909362792969e+00,1.758046531677246094e+01,7.865703582763671875e+01,5.669318199157714844e+00,1.171696376800537109e+01,1.100000000000000000e+01
2.921572303771972656e+01,1.863052558898925781e+01,9.664010047912597656e+00,8.055381011962890625e+01,1.014045906066894531e+01,7.234213829040527344e+00,8.362503814697265625e+01,9.752240180969238281e+00,9.399199485778808594e+00,8.114373779296875000e+01,4.967478752136230469e+00,1.182921314239501953e+01,7.580050659179687500e+01,5.054245948791503906e+00,6.513785839080810547e+00,1.100000000000000000e+01
2.939450263977050781e+01,1.602346420288085938e+01,9.818838119506835938e+00,8.339179229736328125e+01,9.621062278747558594e+00,8.064426422119140625e+00,8.748561096191406250e+01,8.153214454650878906e+00,9.450982093811035156e+00,8.611968231201171875e+01,2.553929090499877930e+00,1.105051040649414062e+01,8.216325378417968750e+01,4.909550666809082031e+00,6.113100051879882812e+00,1.100000000000000000e+01
2.859262466430664062e+01,1.710634613037109375e+01,8.864863395690917969e+00,8.459789276123046875e+01,9.226267814636230469e+00,1.064528846740722656e+01,8.808305358886718750e+01,7.977160930633544922e+00,1.130676937103271484e+01,8.610823059082031250e+01,3.628587961196899414e+00,1.303151893615722656e+01,8.179076385498046875e+01,5.192486763000488281e+00,5.196668624877929688e+00,1.100000000000000000e+01
2.690776824951171875e+01,1.865387725830078125e+01,2.080933761596679688e+01,6.675148010253906250e+01,1.301118087768554688e+01,5.952523231506347656e+00,7.263382720947265625e+01,1.189306831359863281e+01,4.733966350555419922e+00,7.727037811279296875e+01,4.267555713653564453e+00,8.667358398437500000e+00,7.295794677734375000e+01,2.999149322509765625e+00,6.193745613098144531e+00,1.100000000000000000e+01
2.778857994079589844e+01,1.843845367431640625e+01,1.616274070739746094e+01,7.133425140380859375e+01,1.178921794891357422e+01,6.055773735046386719e+00,7.710366058349609375e+01,1.069977378845214844e+01,6.433598518371582031e+00,8.050227355957031250e+01,3.699437618255615234e+00,1.108275413513183594e+01,7.680335998535156250e+01,3.975604534149169922e+00,7.349073410034179688e+00,1.100000000000000000e+01
2.687394905090332031e+01,1.812170600891113281e+01,1.373684883117675781e+01,8.325634002685546875e+01,1.020770454406738281e+01,1.111315536499023438e+01,8.744953918457031250e+01,1.056617259979248047e+01,9.463007926940917969e+00,8.768852996826171875e+01,6.442725181579589844e+00,1.184976959228515625e+01,8.412222290039062500e+01,4.698339462280273438e+00,6.912808895111083984e+00,1.100000000000000000e+01
2.741227149963378906e+01,1.675699424743652344e+01,1.401901626586914062e+01,8.224291229248046875e+01,9.320498466491699219e+00,8.854461669921875000e+00,8.683702850341796875e+01,1.018054199218750000e+01,8.156023025512695312e+00,8.779293060302734375e+01,6.332238197326660156e+00,1.089306735992431641e+01,8.446231079101562500e+01,5.079944610595703125e+00,6.968570709228515625e+00,1.100000000000000000e+01
2.824145126342773438e+01,1.678622817993164062e+01,1.674449157714843750e+01,8.329522705078125000e+01,9.697551727294921875e+00,1.006575489044189453e+01,8.788037872314453125e+01,1.038344097137451172e+01,8.578563690185546875e+00,8.834013366699218750e+01,2.870416879653930664e+00,1.038795566558837891e+01,8.402490234375000000e+01,4.046545028686523438e+00,6.283615112304687500e+00,1.100000000000000000e+01
2.632289695739746094e+01,1.937632179260253906e+01,1.007049083709716797e+01,8.049364471435546875e+01,9.415301322937011719e+00,1.030901241302490234e+01,8.628969573974609375e+01,8.943620681762695312e+00,1.077193832397460938e+01,8.465772247314453125e+01,5.190117359161376953e+00,1.365759086608886719e+01,7.993886566162109375e+01,5.854181289672851562e+00,7.559828758239746094e+00,1.100000000000000000e+01
2.926539802551269531e+01,1.745668792724609375e+01,1.526585674285888672e+01,8.577495574951171875e+01,9.932229042053222656e+00,8.838502883911132812e+00,9.049469757080078125e+01,1.014669609069824219e+01,6.056771278381347656e+00,8.994950866699218750e+01,1.885998964309692383e+00,8.692806243896484375e+00,8.388420104980468750e+01,3.957546710968017578e+00,3.887221813201904297e+00,1.100000000000000000e+01
3.135256958007812500e+01,2.009052848815917969e+01,1.559982872009277344e+01,8.694328308105468750e+01,1.075298690795898438e+01,8.054310798645019531e+00,9.155446624755859375e+01,1.143501472473144531e+01,5.549443721771240234e+00,9.092667388916015625e+01,2.576161623001098633e+00,7.528392791748046875e+00,8.524606323242187500e+01,2.890374422073364258e+00,2.749832153320312500e+00,1.100000000000000000e+01
2.679609680175781250e+01,1.993228530883789062e+01,9.736076354980468750e+00,8.916136932373046875e+01,1.154683589935302734e+01,9.057375907897949219e+00,9.026279449462890625e+01,1.189832973480224609e+01,7.944593429565429688e+00,8.925177764892578125e+01,2.017270803451538086e+00,1.003066539764404297e+01,8.273318481445312500e+01,3.342632055282592773e+00,5.003114700317382812e+00,1.100000000000000000e+01
2.857863426208496094e+01,1.883172225952148438e+01,1.042406177520751953e+01,8.820091247558593750e+01,1.190185642242431641e+01,9.215982437133789062e+00,8.964958190917968750e+01,1.237179946899414062e+01,6.564545154571533203e+00,8.881758880615234375e+01,2.651994943618774414e+00,8.574786186218261719e+00,8.333556365966796875e+01,3.455316781997680664e+00,4.446870326995849609e+00,1.100000000000000000e+01
2.998818778991699219e+01,1.922332572937011719e+01,1.152894973754882812e+01,8.857038879394531250e+01,1.149528503417968750e+01,7.055088996887207031e+00,8.971889495849609375e+01,1.236986827850341797e+01,6.739772796630859375e+00,8.859606170654296875e+01,3.699590206146240234e+00,7.726969718933105469e+00,8.385389709472656250e+01,2.640362501144409180e+00,3.515666246414184570e+00,1.100000000000000000e+01
3.003816604614257812e+01,1.838894844055175781e+01,9.537624359130859375e+00,8.718188476562500000e+01,1.161224460601806641e+01,6.748644351959228516e+00,8.844616699218750000e+01,1.278400039672851562e+01,5.783463478088378906e+00,8.738371276855468750e+01,4.918452739715576172e+00,6.594807147979736328e+00,8.341602325439453125e+01,2.723760128021240234e+00,3.418151617050170898e+00,1.100000000000000000e+01
2.966252708435058594e+01,1.918146324157714844e+01,1.118445205688476562e+01,8.871789550781250000e+01,1.166937828063964844e+01,7.571450233459472656e+00,9.002779388427734375e+01,1.240034866333007812e+01,7.206154346466064453e+00,8.904412078857421875e+01,4.406024932861328125e+00,7.744568347930908203e+00,8.437535095214843750e+01,2.471864938735961914e+00,3.879327058792114258e+00,1.100000000000000000e+01
3.082088088989257812e+01,1.819720268249511719e+01,1.289243125915527344e+01,8.748928833007812500e+01,1.218821811676025391e+01,6.922046661376953125e+00,8.965658569335937500e+01,1.257816219329833984e+01,6.827027797698974609e+00,8.875706481933593750e+01,4.860076427459716797e+00,7.521771430969238281e+00,8.412091827392578125e+01,2.212626457214355469e+00,4.475162982940673828e+00,1.100000000000000000e+01
3.054626846313476562e+01,1.772732353210449219e+01,1.113010025024414062e+01,8.835599517822265625e+01,1.195844078063964844e+01,7.214529991149902344e+00,9.019291687011718750e+01,1.251446247100830078e+01,6.800474643707275391e+00,8.862483215332031250e+01,5.578557968139648438e+00,5.495871067047119141e+00,8.354045104980468750e+01,2.124593973159790039e+00,2.681010961532592773e+00,1.100000000000000000e+01
3.005093383789062500e+01,1.715277290344238281e+01,1.338621711730957031e+01,8.907012176513671875e+01,1.128477096557617188e+01,6.668912887573242188e+00,8.909783172607421875e+01,1.218424320220947266e+01,6.085147380828857422e+00,8.731061553955078125e+01,4.398643970489501953e+00,5.930924892425537109e+00,8.112142181396484375e+01,2.096955060958862305e+00,2.722954750061035156e+00,1.100000000000000000e+01
2.749170494079589844e+01,1.827665519714355469e+01,1.016648292541503906e+01,8.603942871093750000e+01,1.195096015930175781e+01,9.477927207946777344e+00,8.804920959472656250e+01,1.220753288269042969e+01,8.163675308227539062e+00,8.608886718750000000e+01,3.781564950942993164e+00,7.172392368316650391e+00,8.048123931884765625e+01,2.816353797912597656e+00,4.441617965698242188e+00,1.100000000000000000e+01
2.792165756225585938e+01,1.885774803161621094e+01,1.098139190673828125e+01,8.709915924072265625e+01,1.099591064453125000e+01,6.290383338928222656e+00,8.762960815429687500e+01,1.284385681152343750e+01,5.979038715362548828e+00,8.530466461181640625e+01,5.912490844726562500e+00,4.441706657409667969e+00,7.994364929199218750e+01,2.464643239974975586e+00,5.738714933395385742e-01,1.100000000000000000e+01
2.819728279113769531e+01,1.862662696838378906e+01,9.466226577758789062e+00,8.923973083496093750e+01,1.056130981445312500e+01,5.676865100860595703e+00,8.894264221191406250e+01,1.311532688140869141e+01,6.095904827117919922e+00,8.680180358886718750e+01,6.936304092407226562e+00,4.546116352081298828e+00,8.094467163085937500e+01,2.070998907089233398e+00,1.360078454017639160e+00,1.100000000000000000e+01
2.848627662658691406e+01,1.900228691101074219e+01,1.018001747131347656e+01,8.905055999755859375e+01,1.108230972290039062e+01,6.409131526947021484e+00,8.979945373535156250e+01,1.318955421447753906e+01,7.048497200012207031e+00,8.840499114990234375e+01,5.375848293304443359e+00,6.152045249938964844e+00,8.441234588623046875e+01,2.340588569641113281e+00,1.780258059501647949e+00,1.100000000000000000e+01
2.901788330078125000e+01,1.881855010986328125e+01,1.070273780822753906e+01,8.848174285888671875e+01,1.129779815673828125e+01,6.140083789825439453e+00,9.046980285644531250e+01,1.280491065979003906e+01,8.006960868835449219e+00,8.938885498046875000e+01,5.224795818328857422e+00,6.306826591491699219e+00,8.612242889404296875e+01,1.979123830795288086e+00,2.601897716522216797e+00,1.100000000000000000e+01
2.903100013732910156e+01,1.926178741455078125e+01,1.161477279663085938e+01,9.046378326416015625e+01,1.179164886474609375e+01,4.574442863464355469e+00,9.075708007812500000e+01,1.313441276550292969e+01,7.117431163787841797e+00,8.920966339111328125e+01,5.806830406188964844e+00,5.199728965759277344e+00,8.433921813964843750e+01,1.802465558052062988e+00,2.040488958358764648e+00,1.100000000000000000e+01
2.882115364074707031e+01,1.920670127868652344e+01,1.021692752838134766e+01,8.996180725097656250e+01,1.188917160034179688e+01,5.330005645751953125e+00,9.039320373535156250e+01,1.301487064361572266e+01,8.095196723937988281e+00,8.874253082275390625e+01,5.647490978240966797e+00,6.170333385467529297e+00,8.399006652832031250e+01,1.721819877624511719e+00,2.914337158203125000e+00,1.100000000000000000e+01
3.727864074707031250e+01,3.588993072509765625e+01,3.673452758789062500e+01,3.419609832763671875e+01,1.699337959289550781e+01,1.100434398651123047e+01,3.148124504089355469e+01,1.367634277343750000e+02,1.764680480957031250e+01,3.874680709838867188e+01,1.193728332519531250e+02,1.709081268310546875e+01,8.420556640625000000e+01,8.888725280761718750e+01,7.862898826599121094e+00,2.000000000000000000e+00
3.746044158935546875e+01,3.513465881347656250e+01,3.744381332397460938e+01,3.334233474731445312e+01,1.674511337280273438e+01,1.071162891387939453e+01,2.760238647460937500e+01,1.421989898681640625e+02,1.620903778076171875e+01,3.239727783203125000e+01,1.246620864868164062e+02,1.691835212707519531e+01,8.041223907470703125e+01,9.429002380371093750e+01,7.432002544403076172e+00,2.000000000000000000e+00
